name;suspiciousness_value
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#<clinit>():1417;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getJacobian():1385;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getJacobian():1386;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getJacobian():1387;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getJacobian():1388;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getJacobian():1389;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getJacobian():1390;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getJacobian():1391;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getJacobian():1392;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getJacobian():1393;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getJacobian():1394;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getJacobian():1398;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getResiduals():1402;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getResiduals():1403;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getResiduals():1404;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getResiduals():1405;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getResiduals():1406;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getResiduals():1407;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getResiduals():1408;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getResiduals():1409;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getResiduals():1410;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getResiduals():1411;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getResiduals():1412;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne1Function#getResiduals():1414;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#MinpackTest$Osborne2Function(double[],double,double,double[]):1431;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#MinpackTest$Osborne2Function(double[],double,double,double[]):1433;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#<clinit>():1495;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getJacobian():1436;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getJacobian():1437;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getJacobian():1438;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getJacobian():1439;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getJacobian():1440;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getJacobian():1441;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getJacobian():1442;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getJacobian():1443;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getJacobian():1444;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getJacobian():1445;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getJacobian():1446;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getJacobian():1447;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getJacobian():1448;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getJacobian():1449;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getJacobian():1450;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getJacobian():1451;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getJacobian():1452;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getJacobian():1453;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getJacobian():1454;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getJacobian():1468;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getResiduals():1472;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getResiduals():1473;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getResiduals():1474;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getResiduals():1475;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getResiduals():1476;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getResiduals():1477;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getResiduals():1478;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getResiduals():1479;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getResiduals():1480;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getResiduals():1481;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getResiduals():1482;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getResiduals():1483;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getResiduals():1484;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getResiduals():1485;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getResiduals():1486;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getResiduals():1487;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getResiduals():1488;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getResiduals():1489;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getResiduals():1490;0.0
org.apache.commons.math.estimation$MinpackTest$Osborne2Function#getResiduals():1492;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#MinpackTest$WatsonFunction(int,double,double,double,double[]):1050;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#MinpackTest$WatsonFunction(int,double,double,double,double[]):1052;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getJacobian():1056;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getJacobian():1058;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getJacobian():1059;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getJacobian():1060;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getJacobian():1061;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getJacobian():1062;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getJacobian():1063;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getJacobian():1064;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getJacobian():1066;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getJacobian():1067;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getJacobian():1068;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getJacobian():1069;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getJacobian():1070;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getJacobian():1071;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getJacobian():1075;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getJacobian():1076;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getJacobian():1078;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getJacobian():1079;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getJacobian():1080;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getJacobian():1082;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getResiduals():1087;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getResiduals():1088;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getResiduals():1089;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getResiduals():1090;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getResiduals():1091;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getResiduals():1092;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getResiduals():1093;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getResiduals():1094;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getResiduals():1096;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getResiduals():1097;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getResiduals():1098;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getResiduals():1099;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getResiduals():1100;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getResiduals():1102;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getResiduals():1105;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getResiduals():1106;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getResiduals():1107;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getResiduals():1108;0.0
org.apache.commons.math.estimation$MinpackTest$WatsonFunction#getResiduals():1110;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#MinpackTest$KowalikOsborneFunction(double[],double,double,double[]):947;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#MinpackTest$KowalikOsborneFunction(double[],double,double,double[]):949;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#MinpackTest$KowalikOsborneFunction(double[],double,double,double[]):950;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#MinpackTest$KowalikOsborneFunction(double[],double,double,double[]):951;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#MinpackTest$KowalikOsborneFunction(double[],double,double,double[]):953;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#<clinit>():984;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#<clinit>():988;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#getJacobian():956;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#getJacobian():957;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#getJacobian():958;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#getJacobian():959;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#getJacobian():960;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#getJacobian():961;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#getJacobian():962;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#getJacobian():963;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#getJacobian():964;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#getJacobian():965;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#getJacobian():966;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#getJacobian():967;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#getJacobian():969;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#getResiduals():973;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#getResiduals():974;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#getResiduals():975;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#getResiduals():976;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#getResiduals():977;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#getResiduals():978;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#getResiduals():979;0.0
org.apache.commons.math.estimation$MinpackTest$KowalikOsborneFunction#getResiduals():981;0.0
org.apache.commons.math.estimation$MinpackTest$PowellSingularFunction#MinpackTest$PowellSingularFunction(double[],double):831;0.0
org.apache.commons.math.estimation$MinpackTest$PowellSingularFunction#MinpackTest$PowellSingularFunction(double[],double):832;0.0
org.apache.commons.math.estimation$MinpackTest$PowellSingularFunction#<clinit>():860;0.0
org.apache.commons.math.estimation$MinpackTest$PowellSingularFunction#<clinit>():861;0.0
org.apache.commons.math.estimation$MinpackTest$PowellSingularFunction#getJacobian():835;0.0
org.apache.commons.math.estimation$MinpackTest$PowellSingularFunction#getJacobian():836;0.0
org.apache.commons.math.estimation$MinpackTest$PowellSingularFunction#getJacobian():837;0.0
org.apache.commons.math.estimation$MinpackTest$PowellSingularFunction#getJacobian():838;0.0
org.apache.commons.math.estimation$MinpackTest$PowellSingularFunction#getJacobian():839;0.0
org.apache.commons.math.estimation$MinpackTest$PowellSingularFunction#getResiduals():848;0.0
org.apache.commons.math.estimation$MinpackTest$PowellSingularFunction#getResiduals():849;0.0
org.apache.commons.math.estimation$MinpackTest$PowellSingularFunction#getResiduals():850;0.0
org.apache.commons.math.estimation$MinpackTest$PowellSingularFunction#getResiduals():851;0.0
org.apache.commons.math.estimation$MinpackTest$PowellSingularFunction#getResiduals():852;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#MinpackTest$ChebyquadFunction(int,int,double,double,double,double[]):1248;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#MinpackTest$ChebyquadFunction(int,int,double,double,double,double[]):1250;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#buildChebyquadArray(int,double):1236;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#buildChebyquadArray(int,double):1237;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#buildChebyquadArray(int,double):1238;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#buildChebyquadArray(int,double):1239;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#buildChebyquadArray(int,double):1241;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getJacobian():1254;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getJacobian():1255;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getJacobian():1256;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getJacobian():1259;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getJacobian():1260;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getJacobian():1261;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getJacobian():1262;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getJacobian():1263;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getJacobian():1264;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getJacobian():1265;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getJacobian():1266;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getJacobian():1267;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getJacobian():1268;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getJacobian():1269;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getJacobian():1270;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getJacobian():1271;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getJacobian():1272;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getJacobian():1273;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getJacobian():1277;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getResiduals():1283;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getResiduals():1285;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getResiduals():1286;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getResiduals():1287;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getResiduals():1288;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getResiduals():1289;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getResiduals():1290;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getResiduals():1291;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getResiduals():1292;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getResiduals():1293;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getResiduals():1297;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getResiduals():1298;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getResiduals():1299;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getResiduals():1300;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getResiduals():1301;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getResiduals():1302;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getResiduals():1304;0.0
org.apache.commons.math.estimation$MinpackTest$ChebyquadFunction#getResiduals():1307;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#MinpackTest$LinearRank1ZeroColsAndRowsFunction(int,int,double):722;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#MinpackTest$LinearRank1ZeroColsAndRowsFunction(int,int,double):726;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#getJacobian():729;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#getJacobian():730;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#getJacobian():731;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#getJacobian():732;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#getJacobian():733;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#getJacobian():734;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#getJacobian():735;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#getJacobian():736;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#getJacobian():737;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#getJacobian():739;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#getJacobian():742;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#getJacobian():744;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#getResiduals():748;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#getResiduals():749;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#getResiduals():750;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#getResiduals():751;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#getResiduals():753;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#getResiduals():754;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#getResiduals():756;0.0
org.apache.commons.math.estimation$MinpackTest$LinearRank1ZeroColsAndRowsFunction#getResiduals():757;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#MinpackTest$BardFunction(double,double,double,double[]):900;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#MinpackTest$BardFunction(double,double,double,double[]):902;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#<clinit>():933;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#getJacobian():905;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#getJacobian():906;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#getJacobian():907;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#getJacobian():908;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#getJacobian():909;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#getJacobian():910;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#getJacobian():911;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#getJacobian():912;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#getJacobian():913;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#getJacobian():914;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#getJacobian():916;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#getResiduals():920;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#getResiduals():921;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#getResiduals():922;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#getResiduals():923;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#getResiduals():924;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#getResiduals():925;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#getResiduals():926;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#getResiduals():927;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#getResiduals():928;0.0
org.apache.commons.math.estimation$MinpackTest$BardFunction#getResiduals():930;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#MinpackTest$BrownAlmostLinearFunction(int,double,double,double,double[]):1319;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#MinpackTest$BrownAlmostLinearFunction(int,double,double,double,double[]):1321;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getJacobian():1324;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getJacobian():1325;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getJacobian():1326;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getJacobian():1329;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getJacobian():1330;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getJacobian():1331;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getJacobian():1332;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getJacobian():1333;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getJacobian():1335;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getJacobian():1338;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getJacobian():1339;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getJacobian():1340;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getJacobian():1341;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getJacobian():1342;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getJacobian():1343;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getJacobian():1344;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getJacobian():1345;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getJacobian():1346;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getJacobian():1350;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getJacobian():1353;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getResiduals():1358;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getResiduals():1359;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getResiduals():1360;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getResiduals():1361;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getResiduals():1362;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getResiduals():1363;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getResiduals():1365;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getResiduals():1366;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getResiduals():1368;0.0
org.apache.commons.math.estimation$MinpackTest$BrownAlmostLinearFunction#getResiduals():1369;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#EstimatedParameterTest(java.lang.String):28;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#EstimatedParameterTest(java.lang.String):29;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testConstruction():33;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testConstruction():34;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testConstruction():35;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testConstruction():36;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testConstruction():38;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testConstruction():39;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testConstruction():40;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testConstruction():41;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testConstruction():43;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testBound():47;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testBound():48;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testBound():49;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testBound():50;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testBound():51;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testBound():52;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testBound():54;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testEstimate():58;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testEstimate():59;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testEstimate():61;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testEstimate():62;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testEstimate():63;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#testEstimate():66;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#suite():69;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#checkValue(double,double):73;0.0
org.apache.commons.math.estimation$EstimatedParameterTest#checkValue(double,double):74;0.0
org.apache.commons.math$DuplicateSampleAbscissaExceptionTest#DuplicateSampleAbscissaExceptionTest():27;0.0
org.apache.commons.math$DuplicateSampleAbscissaExceptionTest#testConstructor():30;0.0
org.apache.commons.math$DuplicateSampleAbscissaExceptionTest#testConstructor():31;0.0
org.apache.commons.math$DuplicateSampleAbscissaExceptionTest#testConstructor():32;0.0
org.apache.commons.math$DuplicateSampleAbscissaExceptionTest#testConstructor():33;0.0
org.apache.commons.math$DuplicateSampleAbscissaExceptionTest#testConstructor():34;0.0
org.apache.commons.math$DuplicateSampleAbscissaExceptionTest#testConstructor():35;0.0
org.apache.commons.math$DuplicateSampleAbscissaExceptionTest#testConstructor():36;0.0
org.apache.commons.math$MaxIterationsExceededExceptionTest#MaxIterationsExceededExceptionTest():27;0.0
org.apache.commons.math$MaxIterationsExceededExceptionTest#testSimpleConstructor():30;0.0
org.apache.commons.math$MaxIterationsExceededExceptionTest#testSimpleConstructor():31;0.0
